id,DMS_score
1670,0.64442766
1671,0.71600354
1672,0.43301088
1673,0.4623925
1674,0.39253905
1675,0.3309447
1676,0.62312806
1677,0.4048441
1678,0.34982148
1679,0.32285944
1680,0.34938034
1681,0.3442174
1682,0.343847
1683,0.59439623
1684,0.40170735
1685,0.40585518
1686,0.35317585
1687,0.30307147
1688,0.36349156
1689,0.35071158
1690,0.3645421
1691,0.29228207
1692,0.32723367
1693,0.31394196
1694,0.43122953
1695,0.31856054
1696,0.3422057
1697,0.29933658
1698,0.2991857
1699,0.31038398
1700,0.32008904
1701,0.3098896
1702,0.33280486
1703,0.35179743
1704,0.3128982
1705,0.31396335
1706,0.35600704
1707,0.33913732
1708,0.6973948
1709,0.26936945
1710,0.31374082
1711,0.3186622
1712,0.41662177
1713,0.42786604
1714,0.43821463
1715,0.5488957
1716,0.2939288
1717,0.30200374
1718,0.37756205
1719,0.34838125
1720,0.5243855
1721,0.29062334
1722,0.29655704
1723,0.42351422
1724,0.28704798
1725,0.44735116
1726,0.3142681
1727,0.29507384
1728,0.40018827
1729,0.31294543
1730,0.50165915
1731,0.45211807
1732,0.36438465
1733,0.29203194
1734,0.3738444
1735,0.33078557
1736,0.31462914
1737,0.33328348
1738,0.29594928
1739,0.39859045
1740,0.37017348
1741,0.45719513
1742,0.39136684
1743,0.3195592
1744,0.32609624
1745,0.3666734
1746,0.30722135
1747,0.30362052
1748,0.29182154
1749,0.43428287
1750,0.45871133
1751,0.49738652
1752,0.28958574
1753,0.2918839
1754,0.4475325
1755,0.2756278
1756,0.27679914
1757,0.28705615
1758,0.27758268
1759,0.26761892
1760,0.62816906
1761,0.2668416
1762,0.28841358
1763,0.31707996
1764,0.29329938
1765,0.30064684
1766,0.47367954
1767,0.32913047
1768,0.2740081
1769,0.30600482
1770,0.28004295
1771,0.31225795
1772,0.27611285
1773,0.28353912
1774,0.31125307
1775,0.33834437
1776,0.31555495
1777,0.3093666
1778,0.4597376
1779,0.32004923
1780,0.26534495
1781,0.31497735
1782,0.3567794
1783,0.33419484
1784,0.5325082
1785,0.31778997
1786,0.5782354
1787,0.2826815
1788,0.35705853
1789,0.38494936
1790,0.31432676
1791,0.37398615
1792,0.31075573
1793,0.34488812
1794,0.40218854
1795,0.4301179
1796,0.49198008
1797,0.44835988
1798,0.3283447
1799,0.5066006
1800,0.38805073
1801,0.3238437
1802,0.3108165
1803,0.35630575
1804,0.34108207
1805,0.35106725
1806,0.47159547
1807,0.37892908
1808,0.31613535
1809,0.3832773
1810,0.34782895
1811,0.33382875
1812,0.33854508
1813,0.3237453
1814,0.3127675
1815,0.42354733
1816,0.38183886
1817,0.33839467
1818,0.46173674
1819,0.39326492
1820,0.3302924
1821,0.38041672
1822,0.50053847
1823,0.3531122
1824,0.52807283
1825,0.30336764
1826,0.32973638
1827,0.2924642
1828,0.25839454
1829,0.28772932
1830,0.2942061
1831,0.25773194
1832,0.2684543
1833,0.26332638
1834,0.33594656
1835,0.3402819
1836,0.29847515
1837,0.24702659
1838,0.30170086
1839,0.30096382
1840,0.29180634
1841,0.29417235
1842,0.4568909
1843,0.2901987
1844,0.35543352
1845,0.28864053
1846,0.5721879
1847,0.3395884
1848,0.3089572
1849,0.3365129
1850,0.303663
1851,0.5449412
1852,0.3954336
1853,0.4500195
1854,0.351668
1855,0.31959105
1856,0.50915134
1857,0.3236662
1858,0.3213299
1859,0.33000705
1860,0.41432077
1861,0.42686647
1862,0.36557353
1863,0.40816355
1864,0.35689142
1865,0.6077586
1866,0.2920526
1867,0.3636497
1868,0.3960797
1869,0.32600912
1870,0.39023656
1871,0.32335857
1872,0.3497272
1873,0.4308793
1874,0.49422544
1875,0.4519053
1876,0.33893237
1877,0.5026926
1878,0.3994667
1879,0.33632803
1880,0.32220298
1881,0.3468359
1882,0.32196027
1883,0.36142102
1884,0.36363712
1885,0.5376765
1886,0.4746983
1887,0.38366637
1888,0.47692138
1889,0.39428398
1890,0.3263438
1891,0.3380088
1892,0.3017431
1893,0.32111055
1894,0.46160308
1895,0.39271733
1896,0.35147005
1897,0.308896
1898,0.31703356
1899,0.3185811
1900,0.513515
1901,0.4589873
1902,0.2898422
1903,0.28971857
1904,0.41324848
1905,0.31414217
1906,0.4385695
1907,0.30131406
1908,0.77644956
1909,0.29172438
1910,0.40134415
1911,0.40526396
1912,0.39600682
1913,0.3067746
1914,0.2997605
1915,0.32786807
1916,0.5449669
1917,0.3589962
1918,0.33255038
1919,0.3026883
1920,0.38243872
1921,0.262932
1922,0.336922
1923,0.32304335
1924,0.31568232
1925,0.32559672
1926,0.31692046
1927,0.3150161
1928,0.58484674
1929,0.4045028
1930,0.38519973
1931,0.28904152
1932,0.37939072
1933,0.33617824
1934,0.2879967
1935,0.36549672
1936,0.44908366
1937,0.6035152
1938,0.5558427
1939,0.30059576
1940,0.35094208
1941,0.4618556
1942,0.4536043
1943,0.26716873
1944,0.27670822
1945,0.28196892
1946,0.32377544
1947,0.62781966
1948,0.35705987
1949,0.4274981
1950,0.39311475
1951,0.614728
1952,0.30296534
1953,0.33279437
1954,0.25748104
1955,0.29412445
1956,0.29960436
1957,0.4202887
1958,0.35491312
1959,0.2717691
1960,0.65168905
1961,0.33709553
1962,0.2964025
1963,0.3329918
1964,0.40678734
1965,0.61874115
1966,0.44550896
1967,0.4711462
1968,0.35301742
1969,0.3101415
1970,0.55640745
1971,0.31585404
1972,0.3100645
1973,0.28013462
1974,0.29117745
1975,0.31839216
1976,0.4028508
1977,0.35359034
1978,0.34285
1979,0.46491227
1980,0.38561842
1981,0.3183705
1982,0.3610894
1983,0.35303253
1984,0.33741704
1985,0.31088185
1986,0.32704204
1987,0.33178037
1988,0.6434512
1989,0.31579396
1990,0.4205342
1991,0.3344499
1992,0.3166923
1993,0.4955732
1994,0.32003206
1995,0.6186804
1996,0.3364264
1997,0.3779407
1998,0.30825347
1999,0.323326
2000,0.36048228
2001,0.35527092
2002,0.34132093
2003,0.4476071
2004,0.33121714
2005,0.32162306
2006,0.31945017
2007,0.40912184
2008,0.32319352
2009,0.34046775
2010,0.3908214
2011,0.32079527
2012,0.35011572
2013,0.47702676
2014,0.32641843
2015,0.30302826
2016,0.7681609
2017,0.27440038
2018,0.34837675
2019,0.3087645
2020,0.2720974
2021,0.42240024
2022,0.35843435
2023,0.29316744
2024,0.28379053
2025,0.2762035
2026,0.28128248
2027,0.31371826
2028,0.38115248
2029,0.31066805
2030,0.31383735
2031,0.5356146
2032,0.28635228
2033,0.26740617
2034,0.25857067
2035,0.44185767
2036,0.36359504
2037,0.24856846
2038,0.64472365
2039,0.3179249
2040,0.27279043
2041,0.39636928
2042,0.33115575
2043,0.6326474
2044,0.46489745
2045,0.46574584
2046,0.35495612
2047,0.2890063
2048,0.5771739
2049,0.29190686
2050,0.2975754
2051,0.28356624
2052,0.39889303
2053,0.39438957
2054,0.637654
2055,0.3004746
2056,0.3771668
2057,0.45506883
2058,0.41743112
2059,0.39506984
2060,0.32392645
2061,0.33550295
2062,0.3259081
2063,0.34080586
2064,0.3566346
2065,0.28252903
2066,0.34751973
2067,0.32738078
2068,0.6278666
2069,0.30491263
2070,0.31933853
2071,0.33310056
2072,0.31023788
2073,0.4077115
2074,0.4336399
2075,0.46693426
2076,0.29579243
2077,0.29793596
2078,0.43992996
2079,0.3099908
2080,0.2736017
2081,0.29542145
2082,0.27687243
2083,0.2869563
2084,0.5900456
2085,0.2759248
2086,0.2926752
2087,0.2679746
2088,0.31587777
2089,0.44750437
2090,0.5034668
2091,0.65032744
2092,0.34683567
2093,0.29650742
2094,0.473517
2095,0.37370574
2096,0.2911756
2097,0.32886487
2098,0.38828096
2099,0.3474264
2100,0.45732984
2101,0.592228
2102,0.3122949
2103,0.7595709
2104,0.30176532
2105,0.30375713
2106,0.33807126
2107,0.31206876
2108,0.34197405
2109,0.4903094
2110,0.5001467
2111,0.33741036
2112,0.57085186
2113,0.4846376
2114,0.3251719
2115,0.37038267
2116,0.31837192
2117,0.4171764
2118,0.32964182
2119,0.4677383
2120,0.29730064
2121,0.46763748
2122,0.48782736
2123,0.3692565
2124,0.35426122
2125,0.44682518
2126,0.40611538
2127,0.3637851
2128,0.30686894
2129,0.57536626
2130,0.30581638
2131,0.36638147
2132,0.37668604
2133,0.6663367
2134,0.31823397
2135,0.68707764
2136,0.3182319
2137,0.31898195
2138,0.3152725
2139,0.35748723
2140,0.3147761
2141,0.32646638
2142,0.33883613
2143,0.33203435
2144,0.3590775
2145,0.3357405
2146,0.41831684
2147,0.27882552
2148,0.2857394
2149,0.2812306
2150,0.38158542
2151,0.36269236
2152,0.4258631
2153,0.25698915
2154,0.3501748
2155,0.34395948
2156,0.32982215
2157,0.269589
2158,0.26133603
2159,0.33999878
2160,0.24907644
2161,0.28771228
2162,0.55404294
2163,0.2934723
2164,0.30111295
2165,0.3296545
2166,0.3043513
2167,0.46812487
2168,0.32633752
2169,0.2989294
2170,0.26431137
2171,0.29476583
2172,0.30291492
2173,0.26457042
2174,0.2743357
2175,0.2721091
2176,0.3365148
2177,0.30197284
2178,0.30057985
2179,0.39435512
2180,0.29744482
2181,0.25340027
2182,0.2976648
2183,0.31390247
2184,0.30529916
2185,0.33479688
2186,0.32093513
2187,0.2874338
2188,0.52581084
2189,0.37846842
2190,0.49954906
2191,0.28567424
2192,0.31305867
2193,0.3431397
2194,0.2977925
2195,0.2886644
2196,0.3814775
2197,0.295594
2198,0.32587948
2199,0.36441898
2200,0.32381827
2201,0.4984166
2202,0.34088874
2203,0.32107264
2204,0.37007624
2205,0.33932674
2206,0.34177667
2207,0.32197997
2208,0.3107849
2209,0.41834688
2210,0.39028656
2211,0.48708162
2212,0.4502179
2213,0.38966593
2214,0.49102172
2215,0.2999932
2216,0.30833155
2217,0.40689176
2218,0.3213917
2219,0.38932496
2220,0.30794117
2221,0.29924136
2222,0.7002204
2223,0.3976446
2224,0.4297335
2225,0.34914637
2226,0.28350434
2227,0.28905076
2228,0.3748261
2229,0.27586108
2230,0.30332062
2231,0.61828417
2232,0.30215493
2233,0.3129255
2234,0.30441847
2235,0.3120129
2236,0.32975513
2237,0.25197905
2238,0.31864434
2239,0.3701875
2240,0.37100428
2241,0.6318015
2242,0.2708849
2243,0.27455708
2244,0.30717513
2245,0.31779236
2246,0.30972645
2247,0.41810292
2248,0.52490026
2249,0.29811725
2250,0.28591785
2251,0.27650556
2252,0.35159397
2253,0.28738716
2254,0.31344223
2255,0.38164324
2256,0.31471047
2257,0.7748889
2258,0.32380852
2259,0.2870423
2260,0.35460377
2261,0.350744
2262,0.5445692
2263,0.2878724
2264,0.29274318
2265,0.32580975
2266,0.34175903
2267,0.32914114
2268,0.31735036
2269,0.547295
2270,0.30444384
2271,0.29131785
2272,0.40193194
2273,0.29884022
2274,0.3316802
2275,0.37168732
2276,0.3313746
2277,0.38347667
2278,0.54451084
2279,0.34825936
2280,0.34915286
2281,0.27156585
2282,0.26404676
2283,0.2685267
2284,0.5914731
2285,0.26653835
2286,0.2972263
2287,0.32787347
2288,0.2604808
2289,0.24911983
2290,0.32374185
2291,0.3268795
2292,0.41823697
2293,0.27953357
2294,0.28624457
2295,0.24444504
2296,0.25060964
2297,0.44522405
2298,0.23931992
2299,0.23663703
2300,0.31647345
2301,0.27696085
2302,0.21167298
2303,0.27847987
2304,0.26499087
2305,0.25377303
2306,0.28239846
2307,0.2483693
2308,0.29766896
2309,0.25639758
2310,0.3530653
2311,0.30652633
2312,0.2572711
2313,0.53130066
2314,0.28679654
2315,0.2443846
2316,0.328054
2317,0.50876445
2318,0.25885516
2319,0.24388537
2320,0.26482207
2321,0.31535769
2322,0.2646042
2323,0.28301522
2324,0.2801829
2325,0.3852844
2326,0.25533763
2327,0.24703267
2328,0.31586307
2329,0.21779864
2330,0.26709384
2331,0.2776396
2332,0.49451715
2333,0.29314834
2334,0.3255545
2335,0.32438594
2336,0.2584065
2337,0.36286426
2338,0.5169
2339,0.31825656
2340,0.31078717
2341,0.25929582
2342,0.33425876
2343,0.28882235
2344,0.36239403
2345,0.33724803
2346,0.32493907
2347,0.33579865
2348,0.3132813
2349,0.35166743
2350,0.31381834
2351,0.2763824
2352,0.40360013
2353,0.2950856
2354,0.29216176
2355,0.29256952
2356,0.27644038
2357,0.27625346
2358,0.26217535
2359,0.2707234
2360,0.44296113
2361,0.28318694
2362,0.3474316
2363,0.2623452
2364,0.24690323
2365,0.63330585
2366,0.27421734
2367,0.24167494
2368,0.26133078
2369,0.22423752
2370,0.40519196
2371,0.3026905
2372,0.24884883
2373,0.27553385
2374,0.41077727
2375,0.33383566
2376,0.29918844
2377,0.3538693
2378,0.38205642
2379,0.35989952
2380,0.25668767
2381,0.29596254
2382,0.29616347
2383,0.48505822
2384,0.25132188
2385,0.26370582
2386,0.48933107
2387,0.26799926
2388,0.40429002
2389,0.25440782
2390,0.32347065
2391,0.4966146
2392,0.4131617
2393,0.37088975
2394,0.3249823
2395,0.2657198
2396,0.26510248
2397,0.24490142
2398,0.2758974
2399,0.40063494
2400,0.27792174
2401,0.26536235
2402,0.2809561
2403,0.601081
2404,0.28323942
2405,0.24928944
2406,0.29772267
2407,0.36518937
2408,0.24980164
2409,0.222321
2410,0.2630258
2411,0.37176704
2412,0.26386085
2413,0.25588608
2414,0.30777317
2415,0.2575036
2416,0.2569914
2417,0.49647564
2418,0.27498096
2419,0.48331103
2420,0.28307885
2421,0.2745004
2422,0.31143743
2423,0.2563439
2424,0.29134127
2425,0.3321596
2426,0.456878
2427,0.28378245
2428,0.31178957
2429,0.30100566
2430,0.28357416
2431,0.24328518
2432,0.2654335
2433,0.22288473
2434,0.27362612
2435,0.6017686
2436,0.28413537
2437,0.2519704
2438,0.22880487
2439,0.3176444
2440,0.21509811
2441,0.2158521
2442,0.29286855
2443,0.21739852
2444,0.2943015
2445,0.32027465
2446,0.28789997
2447,0.40875036
2448,0.37535805
2449,0.36443838
2450,0.29667804
2451,0.20338121
2452,0.2804535
2453,0.6708957
2454,0.20626768
2455,0.24365136
2456,0.29427877
2457,0.2207305
2458,0.3278293
2459,0.2896456
2460,0.20711403
2461,0.38499206
2462,0.4377244
2463,0.29870015
2464,0.35579234
2465,0.2953304
2466,0.21359237
2467,0.24810681
2468,0.26733345
2469,0.4039844
2470,0.2454348
2471,0.3275082
2472,0.2736703
2473,0.28312626
2474,0.32829484
2475,0.2477788
2476,0.24613206
2477,0.26043582
2478,0.26529142
2479,0.27975875
2480,0.28061908
2481,0.2511656
2482,0.23470767
2483,0.3234672
2484,0.76244515
2485,0.27072072
2486,0.29645067
2487,0.52819335
2488,0.41967025
2489,0.52574503
2490,0.31031415
2491,0.26545188
2492,0.29235795
2493,0.22044453
2494,0.29218873
2495,0.27270275
2496,0.29595584
2497,0.26046824
2498,0.27033633
2499,0.33050984
2500,0.36506325
2501,0.32193136
2502,0.268606
2503,0.5542607
2504,0.3150248
2505,0.24377513
2506,0.25249338
2507,0.36170438
2508,0.302126
2509,0.25084957
2510,0.2021859
2511,0.25697637
2512,0.3791862
2513,0.26178652
2514,0.26546708
2515,0.26137975
2516,0.21304548
2517,0.23045993
2518,0.21276942
2519,0.26771015
2520,0.22076888
2521,0.25860223
2522,0.26849383
2523,0.30247366
2524,0.47256508
2525,0.25868446
2526,0.28722996
2527,0.26919526
2528,0.2739303
2529,0.22858927
2530,0.3392067
2531,0.3065109
2532,0.3049786
2533,0.30896494
2534,0.37953436
2535,0.26593533
2536,0.22350883
2537,0.36972266
2538,0.42871708
2539,0.3147219
2540,0.22396867
2541,0.39101097
2542,0.23869488
2543,0.2232821
2544,0.2959426
2545,0.25585276
2546,0.4346017
2547,0.26079968
2548,0.20996983
2549,0.314851
2550,0.28059712
2551,0.3228388
2552,0.4338196
2553,0.20737597
2554,0.20143306
2555,0.21705273
2556,0.23292267
2557,0.20602457
2558,0.3216844
2559,0.34279722
2560,0.35945016
2561,0.29192632
2562,0.32135695
2563,0.24407324
2564,0.24635105
2565,0.25204477
2566,0.24514112
2567,0.22879867
2568,0.2886042
2569,0.31487352
2570,0.42058906
2571,0.3166923
2572,0.38321427
2573,0.22324476
2574,0.36851192
2575,0.2198827
2576,0.20272462
2577,0.22762284
2578,0.3034456
2579,0.36446875
2580,0.27745757
2581,0.24563697
2582,0.2901321
2583,0.21087055
2584,0.26694027
2585,0.26388028
2586,0.25594068
2587,0.349325
2588,0.3581679
2589,0.4210413
2590,0.26520857
2591,0.37973976
2592,0.4873721
2593,0.23334739
2594,0.40430537
2595,0.26457357
2596,0.26449567
2597,0.2231371
2598,0.2828217
2599,0.2415489
2600,0.23520069
2601,0.2670203
2602,0.2298214
2603,0.26283917
2604,0.21413068
2605,0.2857428
2606,0.33583573
2607,0.20721121
2608,0.23436868
2609,0.2956997
2610,0.21844609
2611,0.25231183
2612,0.20477562
2613,0.2227116
2614,0.2708238
2615,0.283163
2616,0.25647256
2617,0.34594804
2618,0.30220237
2619,0.33901444
2620,0.22465773
2621,0.41791925
2622,0.36909607
2623,0.25937492
2624,0.34030634
2625,0.4024004
2626,0.4717888
2627,0.29601637
2628,0.2582646
2629,0.27347174
2630,0.47166038
2631,0.27112526
2632,0.26078796
2633,0.46943682
2634,0.34931374
2635,0.30749282
2636,0.30864474
2637,0.29122406
2638,0.29407543
2639,0.33788067
2640,0.34454888
2641,0.3084454
2642,0.29664552
2643,0.22849903
2644,0.28235382
2645,0.26528034
2646,0.4429733
2647,0.32519874
2648,0.2353485
2649,0.23837414
2650,0.27048457
2651,0.24470082
2652,0.26192218
2653,0.45594358
2654,0.24312735
2655,0.48016125
2656,0.23017025
2657,0.28096625
2658,0.27220672
2659,0.251752
2660,0.254605
2661,0.22346768
2662,0.46146208
2663,0.3272614
2664,0.21103683
2665,0.22841164
2666,0.24511738
2667,0.25417918
2668,0.44328746
2669,0.24773833
2670,0.454255
2671,0.23650599
2672,0.31891316
2673,0.2321825
2674,0.2645142
2675,0.27804455
2676,0.28545767
2677,0.25011137
2678,0.2997376
2679,0.21557033
2680,0.25555623
2681,0.24898362
2682,0.40444374
2683,0.33933815
2684,0.25458297
2685,0.27298814
2686,0.24571934
2687,0.21867335
2688,0.2639152
2689,0.26888105
2690,0.21969073
2691,0.32778803
2692,0.33394974
2693,0.21673083
2694,0.20620418
2695,0.22060637
2696,0.2710529
2697,0.23000567
2698,0.1922271
2699,0.15931824
2700,0.1778113
2701,0.25737318
2702,0.31990346
2703,0.1664846
2704,0.25009283
2705,0.203157
2706,0.13529746
2707,0.14681442
2708,0.36785856
2709,0.20391817
2710,0.5277072
2711,0.16572808
2712,0.16516162
2713,0.25050464
2714,0.18837027
2715,0.17181572
2716,0.226754
2717,0.17763408
2718,0.32707828
2719,0.23973417
2720,0.14517881
2721,0.13881055
2722,0.17726007
2723,0.25292158
2724,0.25910014
2725,0.14025304
2726,0.14546002
2727,0.12933163
2728,0.17738712
2729,0.13739704
2730,0.39691564
2731,0.11141968
2732,0.172705
2733,0.15356737
2734,0.30939686
2735,0.1497908
2736,0.20212626
2737,0.23032284
2738,0.24509618
2739,0.24602601
2740,0.24699907
2741,0.5072609
2742,0.32581812
2743,0.51633894
2744,0.23860288
2745,0.5090984
2746,0.2989459
2747,0.3731814
2748,0.23195712
2749,0.24954581
2750,0.26098463
2751,0.31516635
2752,0.20276777
2753,0.25236315
2754,0.23866236
2755,0.18971749
2756,0.2308326
2757,0.237379
2758,0.23088582
2759,0.17513102
2760,0.398918
2761,0.21859464
2762,0.20443256
2763,0.22897851
2764,0.22226095
2765,0.43552008
2766,0.17920442
2767,0.32268056
2768,0.1783642
2769,0.65107065
2770,0.19337606
2771,0.39661163
2772,0.19676015
2773,0.21177514
2774,0.20319375
2775,0.21450305
2776,0.29457828
2777,0.2862002
2778,0.23769622
2779,0.18020938
2780,0.20770924
2781,0.19108829
2782,0.20850721
2783,0.19889633
2784,0.18105754
2785,0.25470188
2786,0.22428823
2787,0.21226797
2788,0.25619632
2789,0.23930478
2790,0.21699739
2791,0.1785562
2792,0.20633583
2793,0.16786225
2794,0.16510543
2795,0.16054639
2796,0.49525246
2797,0.25459906
2798,0.14326972
2799,0.38012892
2800,0.2659047
2801,0.17010894
2802,0.17028901
2803,0.13757738
2804,0.14477788
2805,0.75809336
2806,0.22795895
2807,0.18033218
2808,0.184518
2809,0.14324597
2810,0.2185554
2811,0.24271062
2812,0.32069618
2813,0.13704987
2814,0.13185106
2815,0.09562203
2816,0.22628398
2817,0.15285596
2818,0.15975456
2819,0.14165536
2820,0.20461127
2821,0.16214162
2822,0.11789946
2823,0.15014705
2824,0.104433104
2825,0.15183961
2826,0.16455641
2827,0.13163729
2828,0.10594281
2829,0.13550821
2830,0.1202484
2831,0.16733715
2832,0.24211839
2833,0.38063234
2834,0.16705963
2835,0.3785728
2836,0.32061845
2837,0.36449844
2838,0.14456712
2839,0.13488601
2840,0.2496357
2841,0.14510812
2842,0.27319467
2843,0.20664749
2844,0.11307633
2845,0.5545956
2846,0.13539767
2847,0.16198474
2848,0.25426573
2849,0.15779752
2850,0.23807879
2851,0.21262078
2852,0.31819907
2853,0.3095966
2854,0.35407868
2855,0.3103456
2856,0.49154353
2857,0.31700593
2858,0.21919242
2859,0.23074853
2860,0.38033587
2861,0.21859041
2862,0.22230446
2863,0.46736652
2864,0.4725917
2865,0.25112087
2866,0.3933242
2867,0.24807385
2868,0.27720803
2869,0.1190166
2870,0.11152939
2871,0.15264013
2872,0.14685172
2873,0.17791462
2874,0.16336247
2875,0.1586519
2876,0.5846318
2877,0.15728645
2878,0.13311645
2879,0.17949936
2880,0.12881663
2881,0.15999226
2882,0.14555858
2883,0.28844678
2884,0.1682287
2885,0.15454862
2886,0.16911583
2887,0.15932164
2888,0.67311275
2889,0.10256542
2890,0.12727718
2891,0.30202067
2892,0.1327743
2893,0.3070508
2894,0.14521125
2895,0.1327651
2896,0.25389168
2897,0.4624206
2898,0.25026402
2899,0.24084687
2900,0.22358806
2901,0.11762152
2902,0.1356749
2903,0.117437616
2904,0.37559623
2905,0.19767757
2906,0.16630746
2907,0.21306913
2908,0.19741805
2909,0.17945956
2910,0.26173538
2911,0.28239912
2912,0.28510898
2913,0.45787606
2914,0.29668063
2915,0.21966632
2916,0.32732603
2917,0.18867587
2918,0.32389647
2919,0.18971805
2920,0.16120715
2921,0.64665097
2922,0.23932847
2923,0.17396617
2924,0.19068265
2925,0.39592278
2926,0.15749624
2927,0.17750978
2928,0.694426
2929,0.124153376
2930,0.14105345
2931,0.34061393
2932,0.14837632
2933,0.34723967
2934,0.1332575
2935,0.18030582
2936,0.3960084
2937,0.27332518
2938,0.50219405
2939,0.29219097
2940,0.25639743
2941,0.2371383
2942,0.13564964
2943,0.1635766
2944,0.20212135
2945,0.18202673
2946,0.22284904
2947,0.704222
2948,0.338932
2949,0.1456801
2950,0.34952497
2951,0.1298036
2952,0.14619946
2953,0.409298
2954,0.15212055
2955,0.27858162
2956,0.2933194
2957,0.2813725
2958,0.24271543
2959,0.13486332
2960,0.15326723
2961,0.1640859
2962,0.4962303
2963,0.11860953
2964,0.13346365
2965,0.35123113
2966,0.09653263
2967,0.13483782
2968,0.10990503
2969,0.14196928
2970,0.09734471
2971,0.11039317
2972,0.11793085
2973,0.22014971
2974,0.12945521
2975,0.14040163
2976,0.13440342
2977,0.2381895
2978,0.12554614
2979,0.08931543
2980,0.117842175
2981,0.16349837
2982,0.12300597
2983,0.09886685
2984,0.15785792
2985,0.13544841
2986,0.17232454
2987,0.14808379
2988,0.10486356
2989,0.1482371
2990,0.117479324
2991,0.13754104
2992,0.30074182
2993,0.106227055
2994,0.19228391
2995,0.1463134
2996,0.15693168
2997,0.14788392
2998,0.21368742
2999,0.14596342
3000,0.12255454
3001,0.13605918
3002,0.40160808
3003,0.21584186
3004,0.2078135
3005,0.31185263
3006,0.20595255
3007,0.23276833
3008,0.18972501
3009,0.26828295
3010,0.2708262
3011,0.30075452
3012,0.36210898
3013,0.3050153
3014,0.21820302
3015,0.2576851
3016,0.2368807
3017,0.1937437
3018,0.21455352
3019,0.20832002
3020,0.21411677
3021,0.29523402
3022,0.41382736
3023,0.2438592
3024,0.42217588
3025,0.41491014
3026,0.20613575
3027,0.2951579
3028,0.23496544
3029,0.27124327
3030,0.22172074
3031,0.23729794
3032,0.3261745
3033,0.44451633
3034,0.29563904
3035,0.4288103
3036,0.36438796
3037,0.2241027
3038,0.37391934
3039,0.27143216
3040,0.18597145
3041,0.15478373
3042,0.43071532
3043,0.1562061
3044,0.16237155
3045,0.14764819
3046,0.22193284
3047,0.16187009
3048,0.17332959
3049,0.16906688
3050,0.18004718
3051,0.16270205
3052,0.54592097
3053,0.15208177
3054,0.5305124
3055,0.17884202
3056,0.16378088
3057,0.15518914
3058,0.14281969
3059,0.11830671
3060,0.3073534
3061,0.22104172
3062,0.21010217
3063,0.2816589
3064,0.13199677
3065,0.16265199
3066,0.12428365
3067,0.16227804
3068,0.16343367
3069,0.12910935
3070,0.15660326
3071,0.24206564
3072,0.3500503
3073,0.11858903
3074,0.09427194
3075,0.1178687
3076,0.13367553
3077,0.12800989
3078,0.29834402
3079,0.25563514
3080,0.19649243
3081,0.32890663
3082,0.23474407
3083,0.19719642
3084,0.223019
3085,0.24526191
3086,0.22172436
3087,0.43007693
3088,0.21777613
3089,0.6651088
3090,0.19214831
3091,0.20805526
3092,0.21631841
3093,0.22076337
3094,0.33378506
3095,0.4230135
3096,0.20922387
3097,0.15161864
3098,0.17593451
3099,0.3191391
3100,0.20607701
3101,0.33059967
3102,0.17218025
3103,0.28327078
3104,0.12447037
3105,0.1451197
3106,0.1465717
3107,0.22019657
3108,0.15557308
3109,0.23101616
3110,0.18135409
3111,0.162599
3112,0.31678292
3113,0.23434767
3114,0.16995728
3115,0.5587121
3116,0.16346899
3117,0.2122943
3118,0.18242891
3119,0.23926608
3120,0.156972
3121,0.19194284
3122,0.4461278
3123,0.19443308
3124,0.44053954
3125,0.19421954
3126,0.19374482
3127,0.15425451
3128,0.15926845
3129,0.2617224
3130,0.4043985
3131,0.23416933
3132,0.20278616
3133,0.224479
3134,0.21381283
3135,0.32662922
3136,0.19485168
3137,0.39722627
3138,0.3177145
3139,0.18930861
3140,0.18090488
3141,0.17618978
3142,0.1384942
3143,0.17681138
3144,0.17226095
3145,0.15261966
3146,0.46235365
3147,0.3112131
3148,0.19241557
3149,0.2205553
3150,0.18828158
3151,0.15388028
3152,0.2215158
3153,0.7066775
3154,0.4250597
3155,0.23872904
3156,0.19375375
3157,0.23897357
3158,0.14918742
3159,0.16419461
3160,0.36208582
3161,0.116537
3162,0.18916035
3163,0.17972378
3164,0.16683836
3165,0.11786024
3166,0.13344224
3167,0.124800965
3168,0.13830146
3169,0.34247714
3170,0.21456578
3171,0.11613073
3172,0.3365632
3173,0.37293535
3174,0.13675174
3175,0.1278104
3176,0.1525352
3177,0.257957
3178,0.30044505
3179,0.15667775
3180,0.1354601
3181,0.15158442
3182,0.22715504
3183,0.18642446
3184,0.13696969
3185,0.14453086
3186,0.39867845
3187,0.20198742
3188,0.28836042
3189,0.2321006
3190,0.17537773
3191,0.1756357
3192,0.26788965
3193,0.1987345
3194,0.21706912
3195,0.71891457
3196,0.27513498
3197,0.16514088
3198,0.19321033
3199,0.21346264
3200,0.19515428
3201,0.25658894
3202,0.21533795
3203,0.48099414
3204,0.21756597
3205,0.2096155
3206,0.16414383
3207,0.2776665
3208,0.20499317
3209,0.37491125
3210,0.20993385
3211,0.23952584
3212,0.21349601
3213,0.1327184
3214,0.47066632
3215,0.181776
3216,0.25433046
3217,0.26823714
3218,0.37022653
3219,0.461824
3220,0.14222853
3221,0.12079803
3222,0.18094563
3223,0.40012187
3224,0.10421057
3225,0.2612931
3226,0.32972884
3227,0.10857302
3228,0.13714533
3229,0.13875365
